Altium Designer Pick and Place Locations
C:\git\cp2\cp4\Project Outputs for CPU\Pick Place for CPU(F4).csv

========================================================================================================================
File Design Information:

Date:       07/11/22
Time:       20:38
Revision:   Not in VersionControl
Variant:    F4
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"MCU_C_E","CL05A106MQ5NUNC","TopLayer","C_0402","48.2000","44.2000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","48.2000","44.2000","48.2000","43.6920"
"MCU_C_D","CL05A106MQ5NUNC","TopLayer","C_0402","47.1000","31.6000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","47.1000","31.6000","46.5920","31.6000"
"MCU_C_G","0402CG120J500NT","TopLayer","C_0402","31.1000","43.6000","360","C - CAPACITOR - MLCC - 12pF - 50V - 0402","31.1000","43.6000","30.5920","43.6000"
"MCU_C_H","0402CG120J500NT","TopLayer","C_0402","31.1000","42.4000","180","C - CAPACITOR - MLCC - 12pF - 50V - 0402","31.1000","42.4000","31.6080","42.4000"
"MCU_C_R","0402CG101J500NT","TopLayer","C_0402","31.1000","44.7000","360","C - CAPACITOR - MLCC - 100pF - 50V - 0402","31.1000","44.7000","30.5920","44.7000"
"MCU_ETH_C_M","CL21A106KAYNNNE","TopLayer","C_0805","84.2000","42.9000","90","C - CAPACITOR - MLCC - 10uF - 25V - 0805","84.2000","42.9000","84.2000","41.9500"
"MCU_ETH_C_L","CL21A106KAYNNNE","TopLayer","C_0805","86.2000","42.9000","90","C - CAPACITOR - MLCC - 10uF - 25V - 0805","86.2000","42.9000","86.2000","41.9500"
"MCU_C_K","CL05A106MQ5NUNC","TopLayer","C_0402","53.1000","29.3000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","53.1000","29.3000","52.5920","29.3000"
"MCU_C_I","CL05A106MQ5NUNC","TopLayer","C_0402","54.8000","36.3000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","54.8000","36.3000","54.8000","36.8080"
"MCU_C_J","CL05A106MQ5NUNC","TopLayer","C_0402","48.5000","29.8000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","48.5000","29.8000","47.9920","29.8000"
